-95,24,45,10
-95,24,52,8
-95,24,59,7
-95,24,66,8
-95,24,73,7
-95,24,80,11
-95,24,87,10
-95,24,94,8
-95,31,38,18
-95,31,66,9
-95,31,80,9
-95,38,45,19
-95,38,52,11
-95,38,59,10
-95,38,66,8
-95,38,73,10
-95,38,80,11
-95,38,87,7
-95,38,94,8
-95,45,52,21
-95,45,66,9
-95,45,94,9
-95,52,59,22
-95,52,66,14
-95,52,80,11
-95,52,87,10
-95,59,66,24
-95,59,80,12
-95,59,94,9
-95,66,73,25
-95,66,80,14
-95,66,87,10
-95,66,94,11
-95,73,80,24
-95,80,87,25
-95,80,94,14
-95,87,94,27
-87,-94,-94,2
-87,-87,-94,0
-80,-87,-94,1
-73,-87,-94,3
-66,-87,-94,4
-59,-87,-94,6
-52,-87,-94,7
-45,-87,-94,6
-38,-87,-94,7
-31,-87,-94,9
-24,-87,-94,10
-17,-87,-94,12
-10,-87,-94,13
-3,-87,-94,12
-87,-94,4,14
-87,-94,11,16
-87,-94,18,17
-87,-94,25,16
-87,-94,32,17
-87,-94,39,19
-87,-94,46,20
-87,-94,53,22
-87,-94,60,23
-87,-94,67,22
-87,-94,74,23
-87,-94,81,25
-87,-94,88,26
-87,-94,95,28
-73,-80,-94,2
-59,-80,-94,5
-45,-80,-94,5
-31,-80,-94,5
-17,-80,-94,8
-3,-80,-94,8
-80,-94,11,9
-80,-94,25,9
-80,-94,39,12
-80,-94,53,12
-80,-94,67,12
-80,-94,81,15
-80,-94,95,15
-66,-73,-94,4
-59,-73,-94,3
-45,-73,-94,6
-38,-73,-94,4
-24,-73,-94,7
-17,-73,-94,6
-3,-73,-94,6
-73,-94,4,8
-73,-94,18,8
-73,-94,25,7
-73,-94,39,10
-73,-94,46,8
-73,-94,60,11
-73,-94,67,10
-73,-94,81,10
-73,-94,88,11
-59,-66,-94,5
-45,-66,-94,5
-31,-66,-94,5
-17,-66,-94,5
-3,-66,-94,8
-66,-94,11,6
-66,-94,25,9
-66,-94,39,9
-66,-94,53,9
-66,-94,67,9
-66,-94,81,9
-66,-94,95,9
-52,-59,-94,7
-45,-59,-94,6
-38,-59,-94,4
-31,-59,-94,6
-17,-59,-94,6
-10,-59,-94,7
-3,-59,-94,6
-59,-94,4,8
-59,-94,18,8
-59,-94,25,7
-59,-94,32,8
-59,-94,39,7
-59,-94,53,10
-59,-94,60,8
-59,-94,67,7
-59,-94,74,8
-59,-94,88,11
-59,-94,95,10
-45,-52,-94,8
-17,-52,-94,8
-3,-52,-94,8
-52,-94,25,9
-52,-94,39,9
-52,-94,67,9
-52,-94,81,9
-38,-45,-94,7
-31,-45,-94,6
-24,-45,-94,7
-17,-45,-94,6
-10,-45,-94,7
-3,-45,-94,9
-45,-94,11,10
-45,-94,18,8
-45,-94,25,7
-45,-94,32,8
-45,-94,39,7
-45,-94,46,8
-45,-94,60,11
-45,-94,67,7
-45,-94,74,8
-45,-94,81,7
-45,-94,88,8
-45,-94,95,10
-31,-38,-94,8
-17,-38,-94,5
-3,-38,-94,5
-38,-94,11,9
-38,-94,25,9
-38,-94,39,6
-38,-94,53,6
-38,-94,67,9
-38,-94,81,12
-38,-94,95,9
-24,-31,-94,10
-17,-31,-94,6
-3,-31,-94,6
-31,-94,4,8
-31,-94,18,8
-31,-94,25,10
-31,-94,39,10
-31,-94,46,8
-31,-94,60,8
-31,-94,67,7
-31,-94,81,7
-31,-94,88,11
-17,-24,-94,11
-24,-3,-94,7
-24,-94,25,6
-24,-94,39,12
-24,-94,53,12
-24,-94,67,9
-24,-94,95,9
-10,-17,-94,13
-17,-3,-94,9
-17,-94,4,8
-17,-94,11,7
-17,-94,18,8
-17,-94,25,7
-17,-94,32,8
-17,-94,39,7
-17,-94,46,8
-17,-94,53,13
-17,-94,67,13
-17,-94,74,8
-17,-94,81,7
-17,-94,88,8
-17,-94,95,10
-10,-3,-94,13
-10,-94,25,6
-10,-94,39,6
-10,-94,67,12
-10,-94,81,15
-3,-94,4,14
-3,-94,11,10
-3,-94,18,8
-3,-94,25,7
-3,-94,32,8
-3,-94,39,10
-3,-94,46,8
-3,-94,53,7
-3,-94,60,8
-3,-94,67,7
-3,-94,74,8
-3,-94,81,13
-3,-94,95,16
-94,11,4,16
-94,25,4,7
-94,39,4,7
-94,4,67,9
-94,4,81,9
-94,4,95,15
-94,11,18,16
-94,11,25,11
-94,11,39,8
-94,11,60,10
-94,11,67,11
-94,11,88,7
-94,18,25,18
-94,18,39,9
-94,18,53,9
-94,18,67,9
-94,18,81,9
-94,18,95,9
-94,25,32,19
-94,25,39,11
-94,25,46,10
-94,25,53,8
-94,25,60,7
-94,25,67,8
-94,25,74,7
-94,25,81,11
-94,25,88,10
-94,25,95,8
-94,32,39,18
-94,32,67,9
-94,32,81,9
-94,39,46,19
-94,39,53,11
-94,39,60,10
-94,39,67,8
-94,39,74,10
-94,39,81,11
-94,39,88,7
-94,39,95,8
-94,46,53,21
-94,46,67,9
-94,46,95,9
-94,53,60,22
-94,53,67,14
-94,53,81,11
-94,53,88,10
-94,60,67,24
-94,60,81,12
-94,60,95,9
-94,67,74,25
-94,67,81,14
-94,67,88,10
-94,67,95,11
-94,74,81,24
-94,81,88,25
-94,81,95,14
-94,88,95,27
-86,-93,-93,2
-86,-86,-93,0
-79,-86,-93,1
-72,-86,-93,3
-65,-86,-93,4
-58,-86,-93,6
-51,-86,-93,7
-44,-86,-93,6
-37,-86,-93,7
-30,-86,-93,9
-23,-86,-93,10
-16,-86,-93,12
-86,-9,-93,11
-2,-86,-93,12
-86,-93,5,14
-86,-93,12,16
-86,-93,19,17
-86,-93,26,16
-86,-93,33,17
-86,-93,40,19
-86,-93,47,20
-86,-93,54,22
-86,-93,61,23
-86,-93,68,22
-86,-93,75,23
-86,-93,82,25
-86,-93,89,26
-86,-93,96,28
-72,-79,-93,2
-58,-79,-93,5
-44,-79,-93,5
-30,-79,-93,5
-16,-79,-93,8
-2,-79,-93,8
-79,-93,12,9
-79,-93,26,9
-79,-93,40,12
-79,-93,54,12
-79,-93,68,12
-79,-93,82,15
-79,-93,96,15
-65,-72,-93,4
-58,-72,-93,3
-44,-72,-93,6
-37,-72,-93,4
-23,-72,-93,7
-16,-72,-93,6
-2,-72,-93,6
-72,-93,5,8
-72,-93,19,8
-72,-93,26,7
-72,-93,40,10
-72,-93,47,8
-72,-93,61,11
-72,-93,68,10
-72,-93,82,10
-72,-93,89,11
-58,-65,-93,5
-44,-65,-93,5
-30,-65,-93,5
-16,-65,-93,5
-2,-65,-93,8
-65,-93,12,6
-65,-93,26,9
-65,-93,40,9
-65,-93,54,9
-65,-93,68,9
-65,-93,82,9
-65,-93,96,9
-51,-58,-93,7
-44,-58,-93,6
-37,-58,-93,4
-30,-58,-93,6
-16,-58,-93,6
-58,-9,-93,5
-2,-58,-93,6
-58,-93,5,8
-58,-93,19,8
-58,-93,26,7
-58,-93,33,8
-58,-93,40,7
-58,-93,54,10
-58,-93,61,8
-58,-93,68,7
-58,-93,75,8
-58,-93,89,11
-58,-93,96,10
-44,-51,-93,8
-16,-51,-93,8
-2,-51,-93,8
-51,-93,26,9
-51,-93,40,9
-51,-93,68,9
-51,-93,82,9
-37,-44,-93,7
-30,-44,-93,6
-23,-44,-93,7
-16,-44,-93,6
-44,-9,-93,5
-2,-44,-93,9
-44,-93,12,10
-44,-93,19,8
-44,-93,26,7
-44,-93,33,8
-44,-93,40,7
-44,-93,47,8
-44,-93,61,11
-44,-93,68,7
-44,-93,75,8
-44,-93,82,7
-44,-93,89,8
-44,-93,96,10
-30,-37,-93,8
-16,-37,-93,5
-2,-37,-93,5
-37,-93,12,9
-37,-93,26,9
-37,-93,40,6
-37,-93,54,6
-37,-93,68,9
-37,-93,82,12
-37,-93,96,9
-23,-30,-93,10
-16,-30,-93,6
-2,-30,-93,6
-30,-93,5,8
-30,-93,19,8
-30,-93,26,10
-30,-93,40,10
-30,-93,47,8
-30,-93,61,8
-30,-93,68,7
-30,-93,82,7
-30,-93,89,11
-16,-23,-93,11
-2,-23,-93,8
-23,-93,26,6
-23,-93,40,12
-23,-93,54,12
-23,-93,68,9
-23,-93,96,9
-16,-9,-93,11
-16,-2,-93,9
-16,-93,5,8
-16,-93,12,7
-16,-93,19,8
-16,-93,26,7
-16,-93,33,8
-16,-93,40,7
-16,-93,47,8
-16,-93,54,13
-16,-93,68,13
-16,-93,75,8
-16,-93,82,7
-16,-93,89,8
-16,-93,96,10
-2,-9,-93,14
-9,-93,26,6
-9,-93,40,6
-9,-93,68,12
-9,-93,82,15
-2,-93,5,14
-2,-93,12,10
-2,-93,19,8
-2,-93,26,7
-2,-93,33,8
-2,-93,40,10
-2,-93,47,8
-2,-93,54,7
-2,-93,61,8
-2,-93,68,7
-2,-93,75,8
-2,-93,82,13
-2,-93,96,16
-93,12,5,16
-93,26,5,7
-93,40,5,7
-93,5,68,9
-93,5,82,9
-93,5,96,15
-93,12,19,16
-93,12,26,11
-93,12,40,8
-93,12,61,10
-93,12,68,11
-93,12,89,7
-93,19,26,18
-93,19,40,9
-93,19,54,9
-93,19,68,9
-93,19,82,9
-93,19,96,9
-93,26,33,19
-93,26,40,11
-93,26,47,10
-93,26,54,8
-93,26,61,7
-93,26,68,8
-93,26,75,7
-93,26,82,11
-93,26,89,10
-93,26,96,8
-93,33,40,18
-93,33,68,9
-93,33,82,9
-93,40,47,19
-93,40,54,11
-93,40,61,10
-93,40,68,8
-93,40,75,10
-93,40,82,11
-93,40,89,7
-93,40,96,8
-93,47,54,21
-93,47,68,9
-93,47,96,9
-93,54,61,22
-93,54,68,14
-93,54,82,11
-93,54,89,10
-93,61,68,24
-93,61,82,12
-93,61,96,9
-93,68,75,25
-93,68,82,14
-93,68,89,10
-93,68,96,11
-93,75,82,24
-93,82,89,25
-93,82,96,14
-93,89,96,27
-85,-92,-92,2
-85,-85,-92,0
-78,-85,-92,1
-71,-85,-92,3
-64,-85,-92,4
-57,-85,-92,6
-50,-85,-92,7
-43,-85,-92,6
-36,-85,-92,7
-29,-85,-92,9
-22,-85,-92,10
-15,-85,-92,12
-8,-85,-92,13
-1,-85,-92,12
-85,-92,6,14
-85,-92,13,16
-85,-92,20,17
-85,-92,27,16
-85,-92,34,17
-85,-92,41,19
-85,-92,48,20
-85,-92,55,22
-85,-92,62,23
-85,-92,69,22
-85,-92,76,23
-85,-92,83,25
-85,-92,90,26
-85,-92,97,28
-71,-78,-92,2
-57,-78,-92,5
-43,-78,-92,5
-29,-78,-92,5
-15,-78,-92,8
-1,-78,-92,8
-78,-92,13,9
-78,-92,27,9
-78,-92,41,12
-78,-92,55,12
-78,-92,69,12
-78,-92,83,15
-78,-92,97,15
-64,-71,-92,4
-57,-71,-92,3
-43,-71,-92,6
-36,-71,-92,4
-22,-71,-92,7
-15,-71,-92,6
-1,-71,-92,6
-71,-92,6,8
-71,-92,20,8
-71,-92,27,7
-71,-92,41,10
-71,-92,48,8
-71,-92,62,11
-71,-92,69,10
-71,-92,83,10
-71,-92,90,11
-57,-64,-92,5
-43,-64,-92,5
-29,-64,-92,5
-15,-64,-92,5
-1,-64,-92,8
-64,-92,13,6
-64,-92,27,9
-64,-92,41,9
-64,-92,55,9
-64,-92,69,9
-64,-92,83,9
-64,-92,97,9
-50,-57,-92,7
-43,-57,-92,6
-36,-57,-92,4
-29,-57,-92,6
-15,-57,-92,6
-57,-8,-92,5
-1,-57,-92,6
-57,-92,6,8
-57,-92,20,8
-57,-92,27,7
-57,-92,34,8
-57,-92,41,7
-57,-92,55,10
-57,-92,62,8
-57,-92,69,7
-57,-92,76,8
-57,-92,90,11
-57,-92,97,10
-43,-50,-92,8
-15,-50,-92,8
-1,-50,-92,8
-50,-92,27,9
-50,-92,41,9
-50,-92,69,9
-50,-92,83,9
-36,-43,-92,7
-29,-43,-92,6
-22,-43,-92,7
-15,-43,-92,6
-43,-8,-92,5
-1,-43,-92,9
-43,-92,13,10
-43,-92,20,8
-43,-92,27,7
-43,-92,34,8
-43,-92,41,7
-43,-92,48,8
-43,-92,62,11
-43,-92,69,7
-43,-92,76,8
-43,-92,83,7
-43,-92,90,8
-43,-92,97,10
-29,-36,-92,8
-15,-36,-92,5
-1,-36,-92,5
-36,-92,13,9
-36,-92,27,9
-36,-92,41,6
-36,-92,55,6
-36,-92,69,9
-36,-92,83,12
-36,-92,97,9
-22,-29,-92,10
-15,-29,-92,6
-1,-29,-92,6
-29,-92,6,8
-29,-92,20,8
-29,-92,27,10
-29,-92,41,10
-29,-92,48,8
-29,-92,62,8
-29,-92,69,7
-29,-92,83,7
-29,-92,90,11
-15,-22,-92,11
-1,-22,-92,8
-22,-92,27,6
-22,-92,41,12
-22,-92,55,12
-22,-92,69,9
-22,-92,97,9
-15,-8,-92,11
-1,-15,-92,9
-15,-92,6,8
-15,-92,13,7
-15,-92,20,8
-15,-92,27,7
-15,-92,34,8
-15,-92,41,7
-15,-92,48,8
-15,-92,55,13
-15,-92,69,13
-15,-92,76,8
-15,-92,83,7
-15,-92,90,8
-15,-92,97,10
-1,-8,-92,14
-8,-92,27,6
-8,-92,41,6
-8,-92,69,12
-8,-92,83,15
-1,-92,6,14
-1,-92,13,10
-1,-92,20,8
-1,-92,27,7
-1,-92,34,8
-1,-92,41,10
-1,-92,48,8
-1,-92,55,7
-1,-92,62,8
-1,-92,69,7
-1,-92,76,8
-1,-92,83,13
-1,-92,97,16
-92,13,6,16
-92,27,6,7
-92,41,6,7
-92,6,69,9
-92,6,83,9
-92,6,97,15
-92,13,20,16
-92,13,27,11
-92,13,41,8
-92,13,62,10
-92,13,69,11
-92,13,90,7
-92,20,27,18
-92,20,41,9
-92,20,55,9
-92,20,69,9
-92,20,83,9
-92,20,97,9
-92,27,34,19
-92,27,41,11
-92,27,48,10
-92,27,55,8
-92,27,62,7
-92,27,69,8
-92,27,76,7
-92,27,83,11
-92,27,90,10
-92,27,97,8
-92,34,41,18
-92,34,69,9
-92,34,83,9
-92,41,48,19
-92,41,55,11
-92,41,62,10
-92,41,69,8
-92,41,76,10
-92,41,83,11
-92,41,90,7
-92,41,97,8
-92,48,55,21
-92,48,69,9
-92,48,97,9
-92,55,62,22
-92,55,69,14
-92,55,83,11
-92,55,90,10
-92,62,69,24
-92,62,83,12
-92,62,97,9
-92,69,76,25
-92,69,83,14
-92,69,90,10
-92,69,97,11
-92,76,83,24
-92,83,90,25
-92,83,97,14
-92,90,97,27
-84,-91,-91,2
-84,-84,-91,0
-77,-84,-91,1
-70,-84,-91,3
-63,-84,-91,4
-56,-84,-91,6
-49,-84,-91,7
-42,-84,-91,6
-35,-84,-91,7
-28,-84,-91,9
-21,-84,-91,10
-14,-84,-91,12
-7,-84,-91,13
-84,-91,0,13
-84,-91,7,14
-84,-91,14,16
-84,-91,21,17
-84,-91,28,16
-84,-91,35,17
-84,-91,42,19
-84,-91,49,20
-84,-91,56,22
-84,-91,63,23
-84,-91,70,22
-84,-91,77,23
-84,-91,84,25
-84,-91,91,26
-84,-91,98,28
-70,-77,-91,2
-56,-77,-91,5
-42,-77,-91,5
-28,-77,-91,5
-14,-77,-91,8
-77,-91,0,9
-77,-91,14,9
-77,-91,28,9
-77,-91,42,12
-77,-91,56,12
-77,-91,70,12
-77,-91,84,15
-77,-91,98,15
-63,-70,-91,4
-56,-70,-91,3
-42,-70,-91,6
-35,-70,-91,4
-21,-70,-91,7
-14,-70,-91,6
-70,-91,0,7
-70,-91,7,8
-70,-91,21,8
-70,-91,28,7
-70,-91,42,10
-70,-91,49,8
-70,-91,63,11
-70,-91,70,10
-70,-91,84,10
-70,-91,91,11
-56,-63,-91,5
-42,-63,-91,5
-28,-63,-91,5
-14,-63,-91,5
-63,-91,0,6
-63,-91,14,6
-63,-91,28,9
-63,-91,42,9
-63,-91,56,9
-63,-91,70,9
-63,-91,84,9
-63,-91,98,9
-49,-56,-91,7
-42,-56,-91,6
-35,-56,-91,4
-28,-56,-91,6
-14,-56,-91,6
-56,-7,-91,5
-56,-91,0,7
-56,-91,7,8
-56,-91,21,8
-56,-91,28,7
-56,-91,35,8
-56,-91,42,7
-56,-91,56,10
-56,-91,63,8
-56,-91,70,7
-56,-91,77,8
-56,-91,91,11
-56,-91,98,10
-42,-49,-91,8
-14,-49,-91,8
-49,-91,0,9
-49,-91,28,9
-49,-91,42,9
-49,-91,70,9
-49,-91,84,9
-35,-42,-91,7
-28,-42,-91,6
-21,-42,-91,7
-14,-42,-91,6
-42,-7,-91,5
-42,-91,0,7
-42,-91,14,10
-42,-91,21,8
-42,-91,28,7
-42,-91,35,8
-42,-91,42,7
-42,-91,49,8
-42,-91,63,11
-42,-91,70,7
-42,-91,77,8
-42,-91,84,7
-42,-91,91,8
-42,-91,98,10
-28,-35,-91,8
-14,-35,-91,5
-35,-91,0,6
-35,-91,14,9
-35,-91,28,9
-35,-91,42,6
-35,-91,56,6
-35,-91,70,9
-35,-91,84,12
-35,-91,98,9
-21,-28,-91,10
-14,-28,-91,6
-28,-91,0,7
-28,-91,7,8
-28,-91,21,8
-28,-91,28,10
-28,-91,42,10
-28,-91,49,8
-28,-91,63,8
-28,-91,70,7
-28,-91,84,7
-28,-91,91,11
-14,-21,-91,11
-21,-91,0,6
-21,-91,28,6
-21,-91,42,12
-21,-91,56,12
-21,-91,70,9
-21,-91,98,9
-14,-7,-91,11
-14,-91,0,7
-14,-91,7,8
-14,-91,14,7
-14,-91,21,8
-14,-91,28,7
-14,-91,35,8
-14,-91,42,7
-14,-91,49,8
-14,-91,56,13
-14,-91,70,13
-14,-91,77,8
-14,-91,84,7
-14,-91,91,8
-14,-91,98,10
-7,-91,0,12
-7,-91,28,6
-7,-91,42,6
-7,-91,70,12
-7,-91,84,15
-91,0,7,13
-91,0,14,8
-91,0,21,7
-91,0,28,8
-91,0,35,7
-91,0,42,8
-91,0,49,10
-91,0,56,8
-91,0,63,7
-91,0,70,8
-91,0,77,10
-91,0,84,14
-91,0,98,14
-91,14,7,16
-91,28,7,7
-91,42,7,7
-91,7,70,9
-91,7,84,9
-91,14,21,16
-91,14,28,11
-91,14,42,8
-91,14,63,10
-91,14,70,11
-91,21,28,18
-91,21,42,9
-91,21,56,9
-91,21,70,9
-91,21,98,9
-91,28,35,19
-91,28,42,11
-91,28,49,10
-91,28,56,8
-91,28,63,7
-91,28,70,8
-91,28,84,11
-91,28,91,10
-91,28,98,8
-91,35,42,18
-91,35,84,9
-91,42,49,19
-91,42,56,11
-91,42,70,8
-91,42,77,10
-91,42,84,11
-91,42,91,7
-91,42,98,8
-91,49,70,9
-91,49,98,9
-91,56,63,22
-91,56,70,14
-91,56,84,11
-91,56,91,10
-91,63,70,24
-91,63,84,12
-91,63,98,9
-91,70,77,25
-91,70,84,14
-91,70,91,10
-91,70,98,11
-91,77,84,24
-91,84,91,25
-91,84,98,14
-91,91,98,27
-83,-90,-90,2
-83,-83,-90,0
-76,-83,-90,1
-69,-83,-90,3
-62,-83,-90,4
-55,-83,-90,6
-48,-83,-90,7
-41,-83,-90,6
-34,-83,-90,7
-27,-83,-90,9
-20,-83,-90,10
-13,-83,-90,12
-6,-83,-90,13
-83,-90,1,13
-83,-90,8,14
-83,-90,15,16
-83,-90,22,17
-83,-90,29,16
-83,-90,36,17
-83,-90,43,19
-83,-90,50,20
-83,-90,57,22
-83,-90,64,23
-83,-90,71,22
-83,-90,78,23
-83,-90,85,25
-83,-90,92,26
-83,-90,99,28
-69,-76,-90,2
-55,-76,-90,5
-41,-76,-90,5
-27,-76,-90,5
-13,-76,-90,8
-76,-90,1,9
-76,-90,15,9
-76,-90,29,9
-76,-90,43,12
-76,-90,57,12
-76,-90,71,12
-76,-90,85,15
-76,-90,99,15
-62,-69,-90,4
-55,-69,-90,3
-41,-69,-90,6
-34,-69,-90,4
-20,-69,-90,7
-13,-69,-90,6
-69,-90,1,7
-69,-90,8,8
-69,-90,22,8
-69,-90,29,7
-69,-90,43,10
-69,-90,50,8
-69,-90,64,11
-69,-90,71,10
-69,-90,85,10
-69,-90,92,11
-55,-62,-90,5
-41,-62,-90,5
-27,-62,-90,5
-13,-62,-90,5
-62,-90,1,6
-62,-90,15,6
-62,-90,29,9
-62,-90,43,9
-62,-90,57,9
-62,-90,71,9
-62,-90,85,9
-62,-90,99,9
-48,-55,-90,7
-41,-55,-90,6
-34,-55,-90,4
-27,-55,-90,6
-13,-55,-90,6
-55,-6,-90,5
-55,-90,1,7
-55,-90,8,8
-55,-90,22,8
-55,-90,29,7
-55,-90,36,8
-55,-90,43,7
-55,-90,57,10
-55,-90,64,8
-55,-90,71,7
-55,-90,78,8
-55,-90,92,11
-55,-90,99,10
-41,-48,-90,8
-13,-48,-90,8
-48,-90,1,9
-48,-90,29,9
-48,-90,43,9
-48,-90,71,9
-48,-90,85,9
-34,-41,-90,7
-27,-41,-90,6
-20,-41,-90,7
-13,-41,-90,6
-41,-6,-90,5
-41,-90,1,7
-41,-90,15,10
-41,-90,22,8
-41,-90,29,7
-41,-90,36,8
-41,-90,43,7
-41,-90,50,8
-41,-90,64,11
-41,-90,71,7
-41,-90,78,8
-41,-90,85,7
-41,-90,92,8
-41,-90,99,10
-27,-34,-90,8
-13,-34,-90,5
-34,-90,1,6
-34,-90,15,9
-34,-90,29,9
-34,-90,43,6
-34,-90,57,6
-34,-90,71,9
-34,-90,85,12
-34,-90,99,9
-20,-27,-90,10
-13,-27,-90,6
-27,-90,1,7
-27,-90,8,8
-27,-90,22,8
-27,-90,29,10
-27,-90,43,10
-27,-90,50,8
-27,-90,64,8
-27,-90,71,7
-27,-90,85,7
-27,-90,92,11
-13,-20,-90,11
-20,-90,1,6
-20,-90,29,6
-20,-90,43,12
-20,-90,57,12
-20,-90,71,9
-20,-90,99,9
-13,-6,-90,11
-13,-90,1,7
-13,-90,8,8
-13,-90,15,7
-13,-90,22,8
-13,-90,29,7
-13,-90,36,8
-13,-90,43,7
-13,-90,50,8
-13,-90,57,13
-13,-90,71,13
-13,-90,78,8
-13,-90,85,7
-13,-90,92,8
-13,-90,99,10
-6,-90,1,12
-6,-90,29,6
-6,-90,43,6
-6,-90,71,12
-6,-90,85,15
-90,1,8,13
-90,1,15,8
-90,1,22,7
-90,1,29,8
-90,1,36,7
-90,1,43,8
-90,1,50,10
-90,1,57,8
-90,1,64,7
-90,1,71,8
-90,1,78,10
-90,1,85,14
-90,1,99,14
-90,15,8,16
-90,29,8,7
-90,43,8,7
-90,71,8,7
-90,8,85,9
-90,8,99,15
-90,15,22,16
-90,15,29,11
-90,15,43,8
-90,15,64,10
-90,15,71,11
-90,15,92,7
-90,22,29,18
-90,22,43,9
-90,22,57,9
-90,22,71,9
-90,22,85,9
-90,22,99,9
-90,29,36,19
-90,29,43,11
-90,29,50,10
-90,29,57,8
-90,29,64,7
-90,29,71,8
-90,29,78,7
-90,29,85,11
-90,29,92,10
-90,29,99,8
-90,36,43,18
-90,36,71,9
-90,36,85,9
-90,43,50,19
-90,43,57,11
-90,43,64,10
-90,43,71,8
-90,43,78,10
-90,43,85,11
-90,43,92,7
-90,43,99,8
-90,50,57,21
-90,50,71,9
-90,50,99,9
-90,57,64,22
-90,57,71,14
-90,57,85,11
-90,57,92,10
-90,64,71,24
-90,64,85,12
-90,64,99,9
-90,71,78,25
-90,71,85,14
-90,71,92,10
-90,71,99,11
-90,78,85,24
-90,85,92,25
-90,85,99,14
-90,92,99,27
-82,-89,-89,2
-82,-82,-89,0
-75,-82,-89,1
-68,-82,-89,3
-61,-82,-89,4
-54,-82,-89,6
-47,-82,-89,7
-40,-82,-89,6
-33,-82,-89,7
-26,-82,-89,9
-19,-82,-89,10
-12,-82,-89,12
-5,-82,-89,13
-82,-89,2,13
-82,-89,9,14
-82,-89,16,16
-82,-89,23,17
-82,-89,30,16
-82,-89,37,17
-82,-89,44,19
-82,-89,51,20
-82,-89,58,22
-82,-89,65,23
-82,-89,72,22
-82,-89,79,23
-82,-89,86,25
-82,-89,93,26
-68,-75,-89,2
-54,-75,-89,5
-40,-75,-89,5
-26,-75,-89,5
-12,-75,-89,8
-75,-89,2,9
-75,-89,16,9
-75,-89,30,9
-75,-89,44,12
-75,-89,58,12
-75,-89,72,12
-75,-89,86,15
-61,-68,-89,4
-54,-68,-89,3
-40,-68,-89,6
-33,-68,-89,4
-19,-68,-89,7
-12,-68,-89,6
-68,-89,2,7
-68,-89,9,8
-68,-89,23,8
-68,-89,30,7
-68,-89,44,10
-68,-89,51,8
-68,-89,65,11
-68,-89,72,10
-68,-89,86,10
-68,-89,93,11
-54,-61,-89,5
-40,-61,-89,5
-26,-61,-89,5
-12,-61,-89,5
-61,-89,2,6
-61,-89,16,6
-61,-89,30,9
-61,-89,44,9
-61,-89,58,9
-61,-89,72,9
-61,-89,86,9
-47,-54,-89,7
-40,-54,-89,6
-33,-54,-89,4
-26,-54,-89,6
-12,-54,-89,6
-5,-54,-89,7
-54,-89,2,7
-54,-89,9,8
-54,-89,23,8
-54,-89,30,7
-54,-89,37,8
-54,-89,44,7
-54,-89,58,10
-54,-89,65,8
-54,-89,72,7
-54,-89,79,8
-54,-89,93,11
-40,-47,-89,8
-12,-47,-89,8
-47,-89,2,9
-47,-89,30,9
-47,-89,44,9
-47,-89,72,9
-47,-89,86,9
-33,-40,-89,7
-26,-40,-89,6
-19,-40,-89,7
-12,-40,-89,6
-40,-5,-89,5
-40,-89,2,7
-40,-89,16,10
-40,-89,23,8
-40,-89,30,7
-40,-89,37,8
-40,-89,44,7
-40,-89,51,8
-40,-89,65,11
-40,-89,72,7
-40,-89,79,8
-40,-89,86,7
-40,-89,93,8
-26,-33,-89,8
-12,-33,-89,5
-33,-89,2,6
-33,-89,16,9
-33,-89,30,9
-33,-89,44,6
-33,-89,58,6
-33,-89,72,9
-33,-89,86,12
-19,-26,-89,10
-12,-26,-89,6
-26,-89,2,7
-26,-89,9,8
-26,-89,23,8
-26,-89,30,10
-26,-89,44,10
-26,-89,51,8
-26,-89,65,8
-26,-89,72,7
-26,-89,86,7
-26,-89,93,11
-12,-19,-89,11
-19,-89,2,6
-19,-89,30,6
-19,-89,44,12
-19,-89,58,12
-19,-89,72,9
-12,-5,-89,11
-12,-89,2,7
-12,-89,9,8
-12,-89,16,7
-12,-89,23,8
-12,-89,30,7
-12,-89,37,8
-12,-89,44,7
-12,-89,51,8
-12,-89,58,13
-12,-89,72,13
-12,-89,79,8
-12,-89,86,7
-12,-89,93,8
-5,-89,2,12
-5,-89,30,6
-5,-89,44,6
-5,-89,72,12
-5,-89,86,15
-89,2,9,13
-89,16,2,8
-89,2,23,7
-89,2,30,8
-89,2,37,7
-89,2,44,8
-89,2,51,10
-89,2,58,8
-89,2,65,7
-89,2,72,8
-89,2,79,10
-89,2,86,14
-89,16,9,16
-89,30,9,7
-89,44,9,7
-89,72,9,7
-89,86,9,7
-89,16,23,16
-89,16,30,11
-89,16,44,8
-89,16,65,10
-89,16,72,11
-89,16,93,7
-89,23,30,18
-89,23,44,9
-89,23,58,9
-89,23,72,9
-89,23,86,9
-89,30,37,19
-89,30,44,11
-89,30,51,10
-89,30,58,8
-89,30,65,7
-89,30,72,8
-89,30,79,7
-89,30,86,11
-89,30,93,10
-89,37,44,18
-89,37,72,9
-89,37,86,9
-89,44,51,19
-89,44,58,11
-89,44,65,10
-89,44,72,8
-89,44,79,10
-89,44,86,11
-89,44,93,7
-89,51,58,21
-89,51,72,9
-89,58,65,22
-89,58,72,14
-89,58,86,11
-89,58,93,10
-89,65,72,24
-89,65,86,12
-89,72,79,25
-89,72,86,14
-89,72,93,10
-89,79,86,24
-89,86,93,25
-81,-88,-88,2
-81,-81,-88,0
-74,-81,-88,1
-67,-81,-88,3
-60,-81,-88,4
-53,-81,-88,6
-46,-81,-88,7
-39,-81,-88,6
-32,-81,-88,7
